dataset_group,dataset_file,process_count,resource_count,event_count,algorithm,detection_interval,runs,deadlock_detected,actual_deadlock_time,detected_deadlock_time,detection_latency,detection_frequency,detection_time_seconds,detection_overhead_seconds,max_wait_for_edges
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,dfs,1,5,True,26.000,26.000,0.000,38.000,0.000000407,0.000015452,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,dfs,2,5,True,26.000,27.000,1.000,19.000,0.000000409,0.000007778,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,dfs,5,5,True,26.000,29.000,3.000,8.000,0.000001497,0.000011974,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,dfs,10,5,True,26.000,29.000,3.000,4.000,0.000000365,0.000001462,15.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,bfs,1,5,True,36.000,36.000,0.000,49.000,0.000001163,0.000056964,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,bfs,2,5,True,36.000,37.000,1.000,25.000,0.000001012,0.000025305,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,bfs,5,5,True,36.000,39.000,3.000,10.000,0.000000983,0.000009825,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,bfs,10,5,True,36.000,39.000,3.000,5.000,0.000001068,0.000005342,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,dfs,1,5,True,36.000,36.000,0.000,49.000,0.000000478,0.000023420,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,dfs,2,5,True,36.000,37.000,1.000,25.000,0.000000485,0.000012133,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,dfs,5,5,True,36.000,39.000,3.000,10.000,0.000000509,0.000005085,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,dfs,10,5,True,36.000,39.000,3.000,5.000,0.000000482,0.000002409,16.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,bfs,1,5,True,36.000,36.000,0.000,49.000,0.000001284,0.000062909,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,bfs,2,5,True,36.000,37.000,1.000,25.000,0.000001228,0.000030691,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,bfs,5,5,True,36.000,39.000,3.000,10.000,0.000001334,0.000013337,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,bfs,10,5,True,36.000,39.000,3.000,5.000,0.000001247,0.000006236,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,dfs,1,5,True,36.000,36.000,0.000,49.000,0.000000589,0.000028861,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,dfs,2,5,True,36.000,37.000,1.000,25.000,0.000000553,0.000013829,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,dfs,5,5,True,36.000,39.000,3.000,10.000,0.000000562,0.000005618,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,dfs,10,5,True,36.000,39.000,3.000,5.000,0.000000539,0.000002697,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,bfs,1,5,True,32.000,32.000,0.000,45.000,0.000001662,0.000074811,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,bfs,2,5,True,32.000,33.000,1.000,23.000,0.000001992,0.000045819,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,bfs,5,5,True,32.000,34.000,2.000,9.000,0.000001491,0.000013423,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,bfs,10,5,True,32.000,39.000,7.000,5.000,0.000001589,0.000007945,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,dfs,1,5,True,32.000,32.000,0.000,45.000,0.000000652,0.000029328,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,dfs,2,5,True,32.000,33.000,1.000,23.000,0.000000692,0.000015910,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,dfs,5,5,True,32.000,34.000,2.000,9.000,0.000000697,0.000006272,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,dfs,10,5,True,32.000,39.000,7.000,5.000,0.000000725,0.000003624,13.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,bfs,1,5,True,26.000,26.000,0.000,39.000,0.000000690,0.000026911,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,bfs,2,5,True,26.000,27.000,1.000,20.000,0.000000622,0.000012449,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,bfs,5,5,True,26.000,29.000,3.000,8.000,0.000000639,0.000005113,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,bfs,10,5,True,26.000,29.000,3.000,4.000,0.000000594,0.000002376,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,dfs,1,5,True,26.000,26.000,0.000,39.000,0.000000364,0.000014178,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,dfs,2,5,True,26.000,27.000,1.000,20.000,0.000000409,0.000008184,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,dfs,5,5,True,26.000,29.000,3.000,8.000,0.000000373,0.000002986,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,dfs,10,5,True,26.000,29.000,3.000,4.000,0.000000379,0.000001515,14.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,bfs,1,5,True,46.000,46.000,0.000,61.000,0.000002123,0.000129508,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,bfs,2,5,True,46.000,47.000,1.000,31.000,0.000002004,0.000062129,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,bfs,5,5,True,46.000,49.000,3.000,13.000,0.000002068,0.000026888,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,bfs,10,5,True,46.000,49.000,3.000,7.000,0.000002001,0.000014005,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,dfs,1,5,True,46.000,46.000,0.000,61.000,0.000000871,0.000053118,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,dfs,2,5,True,46.000,47.000,1.000,31.000,0.000001030,0.000031924,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,dfs,5,5,True,46.000,49.000,3.000,13.000,0.000000841,0.000010932,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,dfs,10,5,True,46.000,49.000,3.000,7.000,0.000000782,0.000005474,20.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,bfs,1,5,True,48.000,48.000,0.000,63.000,0.000002669,0.000168148,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,bfs,2,5,True,48.000,49.000,1.000,32.000,0.000002732,0.000087437,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,bfs,5,5,True,48.000,49.000,1.000,13.000,0.000002587,0.000033629,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,bfs,10,5,True,48.000,49.000,1.000,7.000,0.000002621,0.000018345,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,dfs,1,5,True,48.000,48.000,0.000,63.000,0.000000975,0.000061400,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,dfs,2,5,True,48.000,49.000,1.000,32.000,0.000000925,0.000029602,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,dfs,5,5,True,48.000,49.000,1.000,13.000,0.000002428,0.000031559,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,dfs,10,5,True,48.000,49.000,1.000,7.000,0.000000881,0.000006168,22.000
large,large/large_random_28p.csv,28.000,45.000,78.000,bfs,1,5,True,60.000,60.000,0.000,78.000,0.000003196,0.000249309,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,bfs,2,5,True,60.000,61.000,1.000,39.000,0.000003721,0.000145109,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,bfs,5,5,True,60.000,64.000,4.000,16.000,0.000003208,0.000051322,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,bfs,10,5,True,60.000,69.000,9.000,8.000,0.000003191,0.000025531,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,dfs,1,5,True,60.000,60.000,0.000,78.000,0.000001195,0.000093201,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,dfs,2,5,True,60.000,61.000,1.000,39.000,0.000001139,0.000044414,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,dfs,5,5,True,60.000,64.000,4.000,16.000,0.000001131,0.000018096,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,dfs,10,5,True,60.000,69.000,9.000,8.000,0.000001106,0.000008850,33.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,bfs,1,5,True,56.000,56.000,0.000,71.000,0.000004327,0.000307223,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,bfs,2,5,True,56.000,57.000,1.000,36.000,0.000004091,0.000147278,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,bfs,5,5,True,56.000,59.000,3.000,15.000,0.000005291,0.000079370,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,bfs,10,5,True,56.000,59.000,3.000,8.000,0.000006007,0.000048056,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,dfs,1,5,True,56.000,56.000,0.000,71.000,0.000001373,0.000097451,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,dfs,2,5,True,56.000,57.000,1.000,36.000,0.000001251,0.000045025,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,dfs,5,5,True,56.000,59.000,3.000,15.000,0.000001251,0.000018765,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,dfs,10,5,True,56.000,59.000,3.000,8.000,0.000001154,0.000009232,22.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,bfs,1,5,True,58.000,58.000,0.000,73.000,0.000004770,0.000348240,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,bfs,2,5,True,58.000,59.000,1.000,37.000,0.000004662,0.000172493,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,bfs,5,5,True,58.000,59.000,1.000,15.000,0.000004611,0.000069164,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,bfs,10,5,True,58.000,59.000,1.000,8.000,0.000004986,0.000039888,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,dfs,1,5,True,58.000,58.000,0.000,73.000,0.000001709,0.000124750,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,dfs,2,5,True,58.000,59.000,1.000,37.000,0.000001503,0.000055600,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,dfs,5,5,True,58.000,59.000,1.000,15.000,0.000001522,0.000022825,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,dfs,10,5,True,58.000,59.000,1.000,8.000,0.000001429,0.000011431,19.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,bfs,1,5,True,72.000,72.000,0.000,89.000,0.000005999,0.000533889,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,bfs,2,5,True,72.000,73.000,1.000,45.000,0.000006276,0.000282409,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,bfs,5,5,True,72.000,74.000,2.000,18.000,0.000005907,0.000106328,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,bfs,10,5,True,72.000,79.000,7.000,9.000,0.000006008,0.000054074,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,dfs,1,5,True,72.000,72.000,0.000,89.000,0.000002059,0.000183284,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,dfs,2,5,True,72.000,73.000,1.000,45.000,0.000002014,0.000090617,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,dfs,5,5,True,72.000,74.000,2.000,18.000,0.000001953,0.000035158,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,dfs,10,5,True,72.000,79.000,7.000,9.000,0.000001966,0.000017698,30.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,bfs,1,5,True,90.000,90.000,0.000,112.000,0.000007120,0.000797447,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,bfs,2,5,True,90.000,91.000,1.000,56.000,0.000006952,0.000389317,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,bfs,5,5,True,90.000,94.000,4.000,23.000,0.000006959,0.000160054,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,bfs,10,5,True,90.000,99.000,9.000,12.000,0.000006897,0.000082765,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,dfs,1,5,True,90.000,90.000,0.000,112.000,0.000002148,0.000240537,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,dfs,2,5,True,90.000,91.000,1.000,56.000,0.000002647,0.000148237,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,dfs,5,5,True,90.000,94.000,4.000,23.000,0.000002187,0.000050290,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,dfs,10,5,True,90.000,99.000,9.000,12.000,0.000002155,0.000025863,49.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,bfs,1,5,True,82.000,82.000,0.000,99.000,0.000009286,0.000919355,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,bfs,2,5,True,82.000,83.000,1.000,50.000,0.000007960,0.000398018,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,bfs,5,5,True,82.000,84.000,2.000,20.000,0.000007397,0.000147934,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,bfs,10,5,True,82.000,89.000,7.000,10.000,0.000007208,0.000072082,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,dfs,1,5,True,82.000,82.000,0.000,99.000,0.000002759,0.000273094,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,dfs,2,5,True,82.000,83.000,1.000,50.000,0.000002497,0.000124833,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,dfs,5,5,True,82.000,84.000,2.000,20.000,0.000002408,0.000048153,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,dfs,10,5,True,82.000,89.000,7.000,10.000,0.000002621,0.000026210,32.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,bfs,1,5,True,86.000,86.000,0.000,103.000,0.000009117,0.000939082,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,bfs,2,5,True,86.000,87.000,1.000,52.000,0.000009656,0.000502119,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,bfs,5,5,True,86.000,89.000,3.000,21.000,0.000010124,0.000212597,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,bfs,10,5,True,86.000,89.000,3.000,11.000,0.000008842,0.000097261,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,dfs,1,5,True,86.000,86.000,0.000,103.000,0.000002805,0.000288877,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,dfs,2,5,True,86.000,87.000,1.000,52.000,0.000002926,0.000152150,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,dfs,5,5,True,86.000,89.000,3.000,21.000,0.000003025,0.000063518,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,dfs,10,5,True,86.000,89.000,3.000,11.000,0.000002625,0.000028873,34.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,bfs,1,5,True,86.000,86.000,0.000,103.000,0.000011295,0.001163392,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,bfs,2,5,True,86.000,87.000,1.000,52.000,0.000010313,0.000536267,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,bfs,5,5,True,86.000,89.000,3.000,21.000,0.000010936,0.000229654,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,bfs,10,5,True,86.000,89.000,3.000,11.000,0.000010622,0.000116841,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,dfs,1,5,True,86.000,86.000,0.000,103.000,0.000003248,0.000334550,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,dfs,2,5,True,86.000,87.000,1.000,52.000,0.000003177,0.000165208,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,dfs,5,5,True,86.000,89.000,3.000,21.000,0.000003067,0.000064410,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,dfs,10,5,True,86.000,89.000,3.000,11.000,0.000004857,0.000053430,30.000
