dataset_group,dataset_file,process_count,resource_count,event_count,algorithm,detection_interval,runs,deadlock_detected,actual_deadlock_time,detected_deadlock_time,detection_latency,detection_frequency,detection_time_seconds,detection_overhead_seconds,max_wait_for_edges
medium,medium/medium_random_14p_case03.csv,14,33,49,dfs,5,5,True,36,39,3,10,0.000005790,0.000057900,16
medium,medium/medium_random_14p_case03.csv,14,33,49,dfs,10,5,True,36,39,3,5,0.000006499,0.000032495,16
medium,medium/medium_random_14p_case03.csv,14,33,49,bfs,1,5,True,36,36,0,49,0.000010575,0.000518164,16
medium,medium/medium_random_14p_case03.csv,14,33,49,bfs,2,5,True,36,37,1,25,0.000012169,0.000304221,16
medium,medium/medium_random_14p_case03.csv,14,33,49,bfs,5,5,True,36,39,3,10,0.000012331,0.000123308,16
medium,medium/medium_random_14p_case03.csv,14,33,49,bfs,10,5,True,36,39,3,5,0.000017887,0.000089436,16
medium,medium/medium_random_16p_case04.csv,16,36,49,dfs,1,5,True,36,36,0,49,0.000004841,0.000237190,13
medium,medium/medium_random_16p_case04.csv,16,36,49,dfs,2,5,True,36,37,1,25,0.000007042,0.000176055,13
medium,medium/medium_random_16p_case04.csv,16,36,49,dfs,5,5,True,36,39,3,10,0.000004344,0.000043443,13
medium,medium/medium_random_16p_case04.csv,16,36,49,dfs,10,5,True,36,39,3,5,0.000006808,0.000034038,13
medium,medium/medium_random_16p_case04.csv,16,36,49,bfs,1,5,True,36,36,0,49,0.000009905,0.000485363,13
medium,medium/medium_random_16p_case04.csv,16,36,49,bfs,2,5,True,36,37,1,25,0.000009072,0.000226796,13
medium,medium/medium_random_16p_case04.csv,16,36,49,bfs,5,5,True,36,39,3,10,0.000010468,0.000104676,13
medium,medium/medium_random_16p_case04.csv,16,36,49,bfs,10,5,True,36,39,3,5,0.000010191,0.000050953,13
medium,medium/medium_random_18p_case05.csv,18,32,45,dfs,1,5,True,32,32,0,45,0.000004501,0.000202533,13
medium,medium/medium_random_18p_case05.csv,18,32,45,dfs,2,5,True,32,33,1,23,0.000004783,0.000110020,13
medium,medium/medium_random_18p_case05.csv,18,32,45,dfs,5,5,True,32,34,2,9,0.000004442,0.000039982,13
medium,medium/medium_random_18p_case05.csv,18,32,45,dfs,10,5,True,32,39,7,5,0.000005019,0.000025093,13
medium,medium/medium_random_18p_case05.csv,18,32,45,bfs,1,5,True,32,32,0,45,0.000008766,0.000394477,13
medium,medium/medium_random_18p_case05.csv,18,32,45,bfs,2,5,True,32,33,1,23,0.000009036,0.000207826,13
medium,medium/medium_random_18p_case05.csv,18,32,45,bfs,5,5,True,32,34,2,9,0.000012817,0.000115349,13
medium,medium/medium_random_18p_case05.csv,18,32,45,bfs,10,5,True,32,39,7,5,0.000010680,0.000053401,13
medium,medium/medium_random_9p_case02.csv,9,25,39,dfs,1,5,True,26,26,0,39,0.000005881,0.000229351,14
medium,medium/medium_random_9p_case02.csv,9,25,39,dfs,2,5,True,26,27,1,20,0.000005102,0.000102045,14
medium,medium/medium_random_9p_case02.csv,9,25,39,dfs,5,5,True,26,29,3,8,0.000004981,0.000039847,14
medium,medium/medium_random_9p_case02.csv,9,25,39,dfs,10,5,True,26,29,3,4,0.000004766,0.000019062,14
medium,medium/medium_random_9p_case02.csv,9,25,39,bfs,1,5,True,26,26,0,39,0.000009051,0.000352979,14
medium,medium/medium_random_9p_case02.csv,9,25,39,bfs,2,5,True,26,27,1,20,0.000009080,0.000181604,14
medium,medium/medium_random_9p_case02.csv,9,25,39,bfs,5,5,True,26,29,3,8,0.000012059,0.000096472,14
medium,medium/medium_random_9p_case02.csv,9,25,39,bfs,10,5,True,26,29,3,4,0.000010185,0.000040739,14
large,large/large_random_22p_case02.csv,22,41,61,dfs,1,5,True,46,46,0,61,0.000007222,0.000440539,20
large,large/large_random_22p_case02.csv,22,41,61,dfs,2,5,True,46,47,1,31,0.000008151,0.000252689,20
large,large/large_random_22p_case02.csv,22,41,61,dfs,5,5,True,46,49,3,13,0.000008823,0.000114700,20
large,large/large_random_22p_case02.csv,22,41,61,dfs,10,5,True,46,49,3,7,0.000010066,0.000070465,20
large,large/large_random_22p_case02.csv,22,41,61,bfs,1,5,True,46,46,0,61,0.000011437,0.000697640,20
large,large/large_random_22p_case02.csv,22,41,61,bfs,2,5,True,46,47,1,31,0.000013425,0.000416163,20
large,large/large_random_22p_case02.csv,22,41,61,bfs,5,5,True,46,49,3,13,0.000019018,0.000247240,20
large,large/large_random_22p_case02.csv,22,41,61,bfs,10,5,True,46,49,3,7,0.000014876,0.000104134,20
large,large/large_random_25p_case03.csv,25,41,63,dfs,1,5,True,48,48,0,63,0.000006697,0.000421938,22
large,large/large_random_25p_case03.csv,25,41,63,dfs,2,5,True,48,49,1,32,0.000006589,0.000210838,22
large,large/large_random_25p_case03.csv,25,41,63,dfs,5,5,True,48,49,1,13,0.000006415,0.000083400,22
large,large/large_random_25p_case03.csv,25,41,63,dfs,10,5,True,48,49,1,7,0.000006783,0.000047483,22
large,large/large_random_25p_case03.csv,25,41,63,bfs,1,5,True,48,48,0,63,0.000013341,0.000840483,22
large,large/large_random_25p_case03.csv,25,41,63,bfs,2,5,True,48,49,1,32,0.000015268,0.000488573,22
large,large/large_random_25p_case03.csv,25,41,63,bfs,5,5,True,48,49,1,13,0.000013430,0.000174589,22
large,large/large_random_25p_case03.csv,25,41,63,bfs,10,5,True,48,49,1,7,0.000015644,0.000109508,22
large,large/large_random_28p.csv,28,45,78,dfs,1,5,True,60,60,0,78,0.000009886,0.000771103,33
large,large/large_random_28p.csv,28,45,78,dfs,2,5,True,60,61,1,39,0.000009919,0.000386858,33
large,large/large_random_28p.csv,28,45,78,dfs,5,5,True,60,64,4,16,0.000009014,0.000144226,33
large,large/large_random_28p.csv,28,45,78,dfs,10,5,True,60,69,9,8,0.000010717,0.000085739,33
large,large/large_random_28p.csv,28,45,78,bfs,1,5,True,60,60,0,78,0.000015264,0.001190560,33
large,large/large_random_28p.csv,28,45,78,bfs,2,5,True,60,61,1,39,0.000016932,0.000660356,33
large,large/large_random_28p.csv,28,45,78,bfs,5,5,True,60,64,4,16,0.000019317,0.000309079,33
large,large/large_random_28p.csv,28,45,78,bfs,10,5,True,60,69,9,8,0.000017223,0.000137786,33
large,large/large_random_31p_case04.csv,31,49,71,dfs,1,5,True,56,56,0,71,0.000007266,0.000515914,22
large,large/large_random_31p_case04.csv,31,49,71,dfs,2,5,True,56,57,1,36,0.000006559,0.000236107,22
large,large/large_random_31p_case04.csv,31,49,71,dfs,5,5,True,56,59,3,15,0.000007740,0.000116107,22
large,large/large_random_31p_case04.csv,31,49,71,dfs,10,5,True,56,59,3,8,0.000006271,0.000050171,22
large,large/large_random_31p_case04.csv,31,49,71,bfs,1,5,True,56,56,0,71,0.000012065,0.000856608,22
large,large/large_random_31p_case04.csv,31,49,71,bfs,2,5,True,56,57,1,36,0.000012717,0.000457821,22
large,large/large_random_31p_case04.csv,31,49,71,bfs,5,5,True,56,59,3,15,0.000015660,0.000234896,22
large,large/large_random_31p_case04.csv,31,49,71,bfs,10,5,True,56,59,3,8,0.000015112,0.000120892,22
large,large/large_random_34p_case05.csv,34,54,73,dfs,1,5,True,58,58,0,73,0.000005622,0.000410383,19
large,large/large_random_34p_case05.csv,34,54,73,dfs,2,5,True,58,59,1,37,0.000005488,0.000203068,19
large,large/large_random_34p_case05.csv,34,54,73,dfs,5,5,True,58,59,1,15,0.000005195,0.000077925,19
large,large/large_random_34p_case05.csv,34,54,73,dfs,10,5,True,58,59,1,8,0.000007659,0.000061271,19
large,large/large_random_34p_case05.csv,34,54,73,bfs,1,5,True,58,58,0,73,0.000010980,0.000801505,19
large,large/large_random_34p_case05.csv,34,54,73,bfs,2,5,True,58,59,1,37,0.000011315,0.000418668,19
large,large/large_random_34p_case05.csv,34,54,73,bfs,5,5,True,58,59,1,15,0.000012965,0.000194478,19
large,large/large_random_34p_case05.csv,34,54,73,bfs,10,5,True,58,59,1,8,0.000024324,0.000194593,19
very_large,very_large/very_large_random_38p_case02.csv,38,59,89,dfs,1,5,True,72,72,0,89,0.000008780,0.000781432,30
very_large,very_large/very_large_random_38p_case02.csv,38,59,89,dfs,2,5,True,72,73,1,45,0.000008578,0.000386017,30
very_large,very_large/very_large_random_38p_case02.csv,38,59,89,dfs,5,5,True,72,74,2,18,0.000009599,0.000172781,30
very_large,very_large/very_large_random_38p_case02.csv,38,59,89,dfs,10,5,True,72,79,7,9,0.000008997,0.000080970,30
very_large,very_large/very_large_random_38p_case02.csv,38,59,89,bfs,1,5,True,72,72,0,89,0.000014027,0.001248439,30
very_large,very_large/very_large_random_38p_case02.csv,38,59,89,bfs,2,5,True,72,73,1,45,0.000014953,0.000672888,30
very_large,very_large/very_large_random_38p_case02.csv,38,59,89,bfs,5,5,True,72,74,2,18,0.000017888,0.000321978,30
very_large,very_large/very_large_random_38p_case02.csv,38,59,89,bfs,10,5,True,72,79,7,9,0.000016592,0.000149329,30
very_large,very_large/very_large_random_42p.csv,42,63,112,dfs,1,5,True,90,90,0,112,0.000010242,0.001147108,49
very_large,very_large/very_large_random_42p.csv,42,63,112,dfs,2,5,True,90,91,1,56,0.000009865,0.000552426,49
very_large,very_large/very_large_random_42p.csv,42,63,112,dfs,5,5,True,90,94,4,23,0.000010352,0.000238086,49
very_large,very_large/very_large_random_42p.csv,42,63,112,dfs,10,5,True,90,99,9,12,0.000010470,0.000125641,49
very_large,very_large/very_large_random_42p.csv,42,63,112,bfs,1,5,True,90,90,0,112,0.000018424,0.002063448,49
very_large,very_large/very_large_random_42p.csv,42,63,112,bfs,2,5,True,90,91,1,56,0.000020994,0.001175640,49
very_large,very_large/very_large_random_42p.csv,42,63,112,bfs,5,5,True,90,94,4,23,0.000020157,0.000463611,49
very_large,very_large/very_large_random_42p.csv,42,63,112,bfs,10,5,True,90,99,9,12,0.000023830,0.000285960,49
very_large,very_large/very_large_random_45p_case03.csv,45,67,99,dfs,1,5,True,82,82,0,99,0.000008831,0.000874291,32
very_large,very_large/very_large_random_45p_case03.csv,45,67,99,dfs,2,5,True,82,83,1,50,0.000009263,0.000463174,32
very_large,very_large/very_large_random_45p_case03.csv,45,67,99,dfs,5,5,True,82,84,2,20,0.000007478,0.000149564,32
very_large,very_large/very_large_random_45p_case03.csv,45,67,99,dfs,10,5,True,82,89,7,10,0.000012241,0.000122407,32
very_large,very_large/very_large_random_45p_case03.csv,45,67,99,bfs,1,5,True,82,82,0,99,0.000016102,0.001594133,32
very_large,very_large/very_large_random_45p_case03.csv,45,67,99,bfs,2,5,True,82,83,1,50,0.000015874,0.000793714,32
very_large,very_large/very_large_random_45p_case03.csv,45,67,99,bfs,5,5,True,82,84,2,20,0.000016004,0.000320082,32
very_large,very_large/very_large_random_45p_case03.csv,45,67,99,bfs,10,5,True,82,89,7,10,0.000017872,0.000178723,32
very_large,very_large/very_large_random_48p_case04.csv,48,69,103,dfs,1,5,True,86,86,0,103,0.000009805,0.001009868,34
very_large,very_large/very_large_random_48p_case04.csv,48,69,103,dfs,2,5,True,86,87,1,52,0.000009709,0.000504864,34
very_large,very_large/very_large_random_48p_case04.csv,48,69,103,dfs,5,5,True,86,89,3,21,0.000011050,0.000232057,34
very_large,very_large/very_large_random_48p_case04.csv,48,69,103,dfs,10,5,True,86,89,3,11,0.000010609,0.000116694,34
very_large,very_large/very_large_random_48p_case04.csv,48,69,103,bfs,1,5,True,86,86,0,103,0.000014490,0.001492495,34
very_large,very_large/very_large_random_48p_case04.csv,48,69,103,bfs,2,5,True,86,87,1,52,0.000015088,0.000784566,34
very_large,very_large/very_large_random_48p_case04.csv,48,69,103,bfs,5,5,True,86,89,3,21,0.000016854,0.000353933,34
very_large,very_large/very_large_random_48p_case04.csv,48,69,103,bfs,10,5,True,86,89,3,11,0.000019876,0.000218634,34
very_large,very_large/very_large_random_52p_case05.csv,52,73,103,dfs,1,5,True,86,86,0,103,0.000007483,0.000770734,30
very_large,very_large/very_large_random_52p_case05.csv,52,73,103,dfs,2,5,True,86,87,1,52,0.000007563,0.000393284,30
very_large,very_large/very_large_random_52p_case05.csv,52,73,103,dfs,5,5,True,86,89,3,21,0.000007286,0.000153010,30
very_large,very_large/very_large_random_52p_case05.csv,52,73,103,dfs,10,5,True,86,89,3,11,0.000006785,0.000074634,30
very_large,very_large/very_large_random_52p_case05.csv,52,73,103,bfs,1,5,True,86,86,0,103,0.000012715,0.001309682,30
very_large,very_large/very_large_random_52p_case05.csv,52,73,103,bfs,2,5,True,86,87,1,52,0.000013200,0.000686390,30
very_large,very_large/very_large_random_52p_case05.csv,52,73,103,bfs,5,5,True,86,89,3,21,0.000014567,0.000305906,30
very_large,very_large/very_large_random_52p_case05.csv,52,73,103,bfs,10,5,True,86,89,3,11,0.000017247,0.000189719,30
