dataset_group,dataset_file,process_count,resource_count,event_count,algorithm,detection_interval,runs,deadlock_detected,actual_deadlock_time,detected_deadlock_time,detection_latency,detection_frequency,detection_time_seconds,detection_overhead_seconds,max_wait_for_edges
small,small/small_random_5p.csv,5.000,14.000,22.000,dfs,5,5,True,12.000,14.000,2.000,5.000,0.000000255,0.000001276,8.000
small,small/small_random_5p.csv,5.000,14.000,22.000,dfs,10,5,True,12.000,19.000,7.000,3.000,0.000000261,0.000000783,8.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,bfs,1,5,True,16.000,16.000,0.000,27.000,0.000000111,0.000003000,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,bfs,2,5,True,16.000,17.000,1.000,14.000,0.000000103,0.000001444,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,bfs,5,5,True,16.000,19.000,3.000,6.000,0.000000103,0.000000617,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,bfs,10,5,True,16.000,19.000,3.000,3.000,0.000000099,0.000000298,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,dfs,1,5,True,16.000,16.000,0.000,27.000,0.000000160,0.000004321,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,dfs,2,5,True,16.000,17.000,1.000,14.000,0.000000112,0.000001570,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,dfs,5,5,True,16.000,19.000,3.000,6.000,0.000000111,0.000000667,5.000
small,small/small_random_5p_case03.csv,5.000,22.000,27.000,dfs,10,5,True,16.000,19.000,3.000,3.000,0.000000111,0.000000334,5.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,bfs,1,5,True,16.000,16.000,0.000,27.000,0.000000117,0.000003148,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,bfs,2,5,True,16.000,17.000,1.000,14.000,0.000000106,0.000001489,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,bfs,5,5,True,16.000,19.000,3.000,6.000,0.000000106,0.000000636,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,bfs,10,5,True,16.000,19.000,3.000,3.000,0.000000103,0.000000310,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,dfs,1,5,True,16.000,16.000,0.000,27.000,0.000000119,0.000003226,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,dfs,2,5,True,16.000,17.000,1.000,14.000,0.000000114,0.000001603,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,dfs,5,5,True,16.000,19.000,3.000,6.000,0.000000115,0.000000691,7.000
small,small/small_random_5p_case04.csv,5.000,20.000,27.000,dfs,10,5,True,16.000,19.000,3.000,3.000,0.000000116,0.000000349,7.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,bfs,1,5,True,16.000,16.000,0.000,27.000,0.000000483,0.000013032,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,bfs,2,5,True,16.000,17.000,1.000,14.000,0.000000105,0.000001470,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,bfs,5,5,True,16.000,19.000,3.000,6.000,0.000000102,0.000000611,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,bfs,10,5,True,16.000,19.000,3.000,3.000,0.000000097,0.000000292,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,dfs,1,5,True,16.000,16.000,0.000,27.000,0.000000118,0.000003180,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,dfs,2,5,True,16.000,17.000,1.000,14.000,0.000000124,0.000001743,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,dfs,5,5,True,16.000,19.000,3.000,6.000,0.000000116,0.000000698,5.000
small,small/small_random_5p_case05.csv,5.000,22.000,27.000,dfs,10,5,True,16.000,19.000,3.000,3.000,0.000000118,0.000000354,5.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,bfs,1,5,True,26.000,26.000,0.000,38.000,0.000000265,0.000010073,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,bfs,2,5,True,26.000,27.000,1.000,19.000,0.000000258,0.000004908,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,bfs,5,5,True,26.000,29.000,3.000,8.000,0.000000251,0.000002005,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,bfs,10,5,True,26.000,29.000,3.000,4.000,0.000000242,0.000000967,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,dfs,1,5,True,26.000,26.000,0.000,38.000,0.000000185,0.000007013,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,dfs,2,5,True,26.000,27.000,1.000,19.000,0.000000173,0.000003286,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,dfs,5,5,True,26.000,29.000,3.000,8.000,0.000000167,0.000001337,15.000
medium,medium/medium_random_12p.csv,12.000,23.000,38.000,dfs,10,5,True,26.000,29.000,3.000,4.000,0.000000175,0.000000698,15.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,bfs,1,5,True,36.000,36.000,0.000,49.000,0.000000370,0.000018145,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,bfs,2,5,True,36.000,37.000,1.000,25.000,0.000000310,0.000007738,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,bfs,5,5,True,36.000,39.000,3.000,10.000,0.000000301,0.000003008,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,bfs,10,5,True,36.000,39.000,3.000,5.000,0.000000320,0.000001601,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,dfs,1,5,True,36.000,36.000,0.000,49.000,0.000000207,0.000010156,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,dfs,2,5,True,36.000,37.000,1.000,25.000,0.000000205,0.000005114,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,dfs,5,5,True,36.000,39.000,3.000,10.000,0.000000201,0.000002012,16.000
medium,medium/medium_random_14p_case03.csv,14.000,33.000,49.000,dfs,10,5,True,36.000,39.000,3.000,5.000,0.000000196,0.000000981,16.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,bfs,1,5,True,36.000,36.000,0.000,49.000,0.000000386,0.000018928,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,bfs,2,5,True,36.000,37.000,1.000,25.000,0.000000364,0.000009093,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,bfs,5,5,True,36.000,39.000,3.000,10.000,0.000000370,0.000003703,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,bfs,10,5,True,36.000,39.000,3.000,5.000,0.000000363,0.000001816,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,dfs,1,5,True,36.000,36.000,0.000,49.000,0.000000253,0.000012394,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,dfs,2,5,True,36.000,37.000,1.000,25.000,0.000000232,0.000005811,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,dfs,5,5,True,36.000,39.000,3.000,10.000,0.000000236,0.000002362,13.000
medium,medium/medium_random_16p_case04.csv,16.000,36.000,49.000,dfs,10,5,True,36.000,39.000,3.000,5.000,0.000000231,0.000001157,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,bfs,1,5,True,32.000,32.000,0.000,45.000,0.000000435,0.000019570,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,bfs,2,5,True,32.000,33.000,1.000,23.000,0.000000421,0.000009680,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,bfs,5,5,True,32.000,34.000,2.000,9.000,0.000000442,0.000003979,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,bfs,10,5,True,32.000,39.000,7.000,5.000,0.000000466,0.000002330,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,dfs,1,5,True,32.000,32.000,0.000,45.000,0.000000268,0.000012062,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,dfs,2,5,True,32.000,33.000,1.000,23.000,0.000000274,0.000006306,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,dfs,5,5,True,32.000,34.000,2.000,9.000,0.000000278,0.000002502,13.000
medium,medium/medium_random_18p_case05.csv,18.000,32.000,45.000,dfs,10,5,True,32.000,39.000,7.000,5.000,0.000000287,0.000001435,13.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,bfs,1,5,True,26.000,26.000,0.000,39.000,0.000000186,0.000007264,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,bfs,2,5,True,26.000,27.000,1.000,20.000,0.000000173,0.000003459,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,bfs,5,5,True,26.000,29.000,3.000,8.000,0.000000176,0.000001410,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,bfs,10,5,True,26.000,29.000,3.000,4.000,0.000000167,0.000000669,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,dfs,1,5,True,26.000,26.000,0.000,39.000,0.000000167,0.000006526,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,dfs,2,5,True,26.000,27.000,1.000,20.000,0.000000162,0.000003245,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,dfs,5,5,True,26.000,29.000,3.000,8.000,0.000000158,0.000001263,14.000
medium,medium/medium_random_9p_case02.csv,9.000,25.000,39.000,dfs,10,5,True,26.000,29.000,3.000,4.000,0.000000152,0.000000610,14.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,bfs,1,5,True,46.000,46.000,0.000,61.000,0.000000599,0.000036528,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,bfs,2,5,True,46.000,47.000,1.000,31.000,0.000000613,0.000019005,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,bfs,5,5,True,46.000,49.000,3.000,13.000,0.000000581,0.000007557,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,bfs,10,5,True,46.000,49.000,3.000,7.000,0.000000556,0.000003893,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,dfs,1,5,True,46.000,46.000,0.000,61.000,0.000000345,0.000021024,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,dfs,2,5,True,46.000,47.000,1.000,31.000,0.000000352,0.000010899,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,dfs,5,5,True,46.000,49.000,3.000,13.000,0.000000344,0.000004475,20.000
large,large/large_random_22p_case02.csv,22.000,41.000,61.000,dfs,10,5,True,46.000,49.000,3.000,7.000,0.000000339,0.000002374,20.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,bfs,1,5,True,48.000,48.000,0.000,63.000,0.000000781,0.000049174,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,bfs,2,5,True,48.000,49.000,1.000,32.000,0.000000803,0.000025703,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,bfs,5,5,True,48.000,49.000,1.000,13.000,0.000000775,0.000010076,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,bfs,10,5,True,48.000,49.000,1.000,7.000,0.000001016,0.000007111,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,dfs,1,5,True,48.000,48.000,0.000,63.000,0.000000558,0.000035132,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,dfs,2,5,True,48.000,49.000,1.000,32.000,0.000000406,0.000013000,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,dfs,5,5,True,48.000,49.000,1.000,13.000,0.000000379,0.000004933,22.000
large,large/large_random_25p_case03.csv,25.000,41.000,63.000,dfs,10,5,True,48.000,49.000,1.000,7.000,0.000000365,0.000002556,22.000
large,large/large_random_28p.csv,28.000,45.000,78.000,bfs,1,5,True,60.000,60.000,0.000,78.000,0.000001207,0.000094152,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,bfs,2,5,True,60.000,61.000,1.000,39.000,0.000000994,0.000038762,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,bfs,5,5,True,60.000,64.000,4.000,16.000,0.000001034,0.000016542,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,bfs,10,5,True,60.000,69.000,9.000,8.000,0.000001005,0.000008038,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,dfs,1,5,True,60.000,60.000,0.000,78.000,0.000000453,0.000035311,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,dfs,2,5,True,60.000,61.000,1.000,39.000,0.000000451,0.000017583,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,dfs,5,5,True,60.000,64.000,4.000,16.000,0.000000471,0.000007543,33.000
large,large/large_random_28p.csv,28.000,45.000,78.000,dfs,10,5,True,60.000,69.000,9.000,8.000,0.000000457,0.000003654,33.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,bfs,1,5,True,56.000,56.000,0.000,71.000,0.000001149,0.000081560,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,bfs,2,5,True,56.000,57.000,1.000,36.000,0.000001181,0.000042527,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,bfs,5,5,True,56.000,59.000,3.000,15.000,0.000001677,0.000025158,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,bfs,10,5,True,56.000,59.000,3.000,8.000,0.000001261,0.000010089,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,dfs,1,5,True,56.000,56.000,0.000,71.000,0.000000535,0.000038016,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,dfs,2,5,True,56.000,57.000,1.000,36.000,0.000000528,0.000019009,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,dfs,5,5,True,56.000,59.000,3.000,15.000,0.000000512,0.000007676,22.000
large,large/large_random_31p_case04.csv,31.000,49.000,71.000,dfs,10,5,True,56.000,59.000,3.000,8.000,0.000000504,0.000004030,22.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,bfs,1,5,True,58.000,58.000,0.000,73.000,0.000001496,0.000109223,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,bfs,2,5,True,58.000,59.000,1.000,37.000,0.000001370,0.000050683,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,bfs,5,5,True,58.000,59.000,1.000,15.000,0.000001732,0.000025986,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,bfs,10,5,True,58.000,59.000,1.000,8.000,0.000001627,0.000013013,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,dfs,1,5,True,58.000,58.000,0.000,73.000,0.000000678,0.000049530,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,dfs,2,5,True,58.000,59.000,1.000,37.000,0.000000653,0.000024169,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,dfs,5,5,True,58.000,59.000,1.000,15.000,0.000000614,0.000009207,19.000
large,large/large_random_34p_case05.csv,34.000,54.000,73.000,dfs,10,5,True,58.000,59.000,1.000,8.000,0.000000573,0.000004585,19.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,bfs,1,5,True,72.000,72.000,0.000,89.000,0.000001661,0.000147852,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,bfs,2,5,True,72.000,73.000,1.000,45.000,0.000002281,0.000102635,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,bfs,5,5,True,72.000,74.000,2.000,18.000,0.000001765,0.000031776,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,bfs,10,5,True,72.000,79.000,7.000,9.000,0.000001700,0.000015300,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,dfs,1,5,True,72.000,72.000,0.000,89.000,0.000000822,0.000073186,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,dfs,2,5,True,72.000,73.000,1.000,45.000,0.000000831,0.000037379,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,dfs,5,5,True,72.000,74.000,2.000,18.000,0.000000823,0.000014816,30.000
very_large,very_large/very_large_random_38p_case02.csv,38.000,59.000,89.000,dfs,10,5,True,72.000,79.000,7.000,9.000,0.000000847,0.000007624,30.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,bfs,1,5,True,90.000,90.000,0.000,112.000,0.000002400,0.000268762,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,bfs,2,5,True,90.000,91.000,1.000,56.000,0.000002323,0.000130087,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,bfs,5,5,True,90.000,94.000,4.000,23.000,0.000002186,0.000050278,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,bfs,10,5,True,90.000,99.000,9.000,12.000,0.000002121,0.000025448,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,dfs,1,5,True,90.000,90.000,0.000,112.000,0.000001137,0.000127300,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,dfs,2,5,True,90.000,91.000,1.000,56.000,0.000000917,0.000051330,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,dfs,5,5,True,90.000,94.000,4.000,23.000,0.000000916,0.000021077,49.000
very_large,very_large/very_large_random_42p.csv,42.000,63.000,112.000,dfs,10,5,True,90.000,99.000,9.000,12.000,0.000000922,0.000011060,49.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,bfs,1,5,True,82.000,82.000,0.000,99.000,0.000002291,0.000226821,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,bfs,2,5,True,82.000,83.000,1.000,50.000,0.000002187,0.000109370,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,bfs,5,5,True,82.000,84.000,2.000,20.000,0.000002238,0.000044758,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,bfs,10,5,True,82.000,89.000,7.000,10.000,0.000002321,0.000023209,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,dfs,1,5,True,82.000,82.000,0.000,99.000,0.000001073,0.000106235,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,dfs,2,5,True,82.000,83.000,1.000,50.000,0.000001032,0.000051620,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,dfs,5,5,True,82.000,84.000,2.000,20.000,0.000001568,0.000031357,32.000
very_large,very_large/very_large_random_45p_case03.csv,45.000,67.000,99.000,dfs,10,5,True,82.000,89.000,7.000,10.000,0.000001195,0.000011946,32.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,bfs,1,5,True,86.000,86.000,0.000,103.000,0.000003913,0.000403071,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,bfs,2,5,True,86.000,87.000,1.000,52.000,0.000003972,0.000206553,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,bfs,5,5,True,86.000,89.000,3.000,21.000,0.000003267,0.000068613,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,bfs,10,5,True,86.000,89.000,3.000,11.000,0.000003253,0.000035788,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,dfs,1,5,True,86.000,86.000,0.000,103.000,0.000001403,0.000144520,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,dfs,2,5,True,86.000,87.000,1.000,52.000,0.000001164,0.000060548,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,dfs,5,5,True,86.000,89.000,3.000,21.000,0.000001175,0.000024671,34.000
very_large,very_large/very_large_random_48p_case04.csv,48.000,69.000,103.000,dfs,10,5,True,86.000,89.000,3.000,11.000,0.000001130,0.000012426,34.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,bfs,1,5,True,86.000,86.000,0.000,103.000,0.000004334,0.000446386,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,bfs,2,5,True,86.000,87.000,1.000,52.000,0.000004202,0.000218499,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,bfs,5,5,True,86.000,89.000,3.000,21.000,0.000004089,0.000085863,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,bfs,10,5,True,86.000,89.000,3.000,11.000,0.000006050,0.000066549,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,dfs,1,5,True,86.000,86.000,0.000,103.000,0.000001904,0.000196160,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,dfs,2,5,True,86.000,87.000,1.000,52.000,0.000001779,0.000092522,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,dfs,5,5,True,86.000,89.000,3.000,21.000,0.000001349,0.000028324,30.000
very_large,very_large/very_large_random_52p_case05.csv,52.000,73.000,103.000,dfs,10,5,True,86.000,89.000,3.000,11.000,0.000001316,0.000014472,30.000
